source,artist,album,album_release_date,track_name,event,event_date,venue,city,ticket_url
spotify,Taylor swift,Taylor Swift,2006-10-24,The Outside,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Tied Together with a Smile,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Stay Beautiful,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Should've Said No,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Mary's Song (Oh My My My),,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Our Song,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,I'm Only Me When I'm With You,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Invisible,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,A Perfectly Good Heart,,,,,
spotify,Taylor swift,Taylor Swift,2006-10-24,Teardrops on My Guitar - Pop Version,,,,,
